,DateTime,Open,High,Low,Close,10SMA,30SMA
0,2023-04-13 21:15:00,1.1043,1.10465,1.1043,1.1046,,
1,2023-04-13 22:00:00,1.1046,1.1049,1.1046,1.1048,,
2,2023-04-13 23:00:00,1.1048,1.1052,1.1048,1.1052,,
3,2023-04-14 00:00:00,1.1052,1.1059,1.1049,1.10545,,
4,2023-04-14 01:00:00,1.10545,1.10635,1.1053,1.10635,,
5,2023-04-14 02:00:00,1.10635,1.1075,1.1063,1.107,,
6,2023-04-14 03:00:00,1.107,1.10735,1.10665,1.10705,,
7,2023-04-14 04:00:00,1.10705,1.1073,1.10675,1.1069,,
8,2023-04-14 05:00:00,1.1069,1.10745,1.1062,1.10745,,
9,2023-04-14 06:00:00,1.10745,1.10755,1.1063,1.1067,1.10615,
10,2023-04-14 07:00:00,1.1067,1.10715,1.10595,1.10655,1.106345,
11,2023-04-14 08:00:00,1.10655,1.1066,1.1054,1.1059,1.106455,
12,2023-04-14 09:00:00,1.1059,1.10645,1.10555,1.1063,1.106565,
13,2023-04-14 10:00:00,1.1063,1.10665,1.10565,1.10585,1.106605,
14,2023-04-14 11:00:00,1.10585,1.10585,1.10475,1.1054,1.1065099999999999,
15,2023-04-14 12:00:00,1.1054,1.1074,1.10185,1.10345,1.106155,
16,2023-04-14 13:00:00,1.10345,1.10365,1.10185,1.103,1.10575,
17,2023-04-14 14:00:00,1.103,1.103,1.0996,1.1006,1.1051199999999999,
18,2023-04-14 15:00:00,1.1006,1.10095,1.0975,1.0979,1.104165,
19,2023-04-14 16:00:00,1.0979,1.0985,1.0972,1.09775,1.10327,
20,2023-04-14 17:00:00,1.09775,1.099,1.0975,1.0987,1.102485,
21,2023-04-14 18:00:00,1.0987,1.0999,1.0987,1.0999,1.1018849999999998,
22,2023-04-14 19:00:00,1.0999,1.0999,1.0992,1.09965,1.10122,
23,2023-04-14 20:00:00,1.09965,1.0998,1.0987,1.0987,1.100505,
24,2023-04-16 21:15:00,1.0991,1.09945,1.0985,1.09925,1.09989,
25,2023-04-16 22:00:00,1.09925,1.09945,1.09855,1.0987,1.099415,
26,2023-04-16 23:00:00,1.0987,1.09905,1.0983,1.09845,1.09896,
27,2023-04-17 00:00:00,1.09845,1.09915,1.09725,1.09725,1.098625,
28,2023-04-17 01:00:00,1.09725,1.0976,1.09615,1.0971,1.098545,
29,2023-04-17 02:00:00,1.0971,1.0982,1.0971,1.0981,1.09858,1.1026666666666667
30,2023-04-17 03:00:00,1.0981,1.0981,1.0976,1.0976,1.09847,1.1024333333333334
31,2023-04-17 04:00:00,1.0976,1.0985,1.09755,1.09845,1.098325,1.1022216666666667
32,2023-04-17 05:00:00,1.09845,1.09945,1.0984,1.09885,1.098245,1.1020100000000002
33,2023-04-17 06:00:00,1.09885,1.09935,1.09835,1.09865,1.0982399999999999,1.1017833333333333
34,2023-04-17 07:00:00,1.09865,1.09995,1.09865,1.0992,1.098235,1.1015450000000002
35,2023-04-17 08:00:00,1.0992,1.09935,1.0964,1.0965,1.098015,1.1011950000000001
36,2023-04-17 09:00:00,1.0965,1.0985,1.0964,1.09805,1.097975,1.1008950000000002
37,2023-04-17 10:00:00,1.09805,1.0985,1.09725,1.09815,1.098065,1.1006033333333334
38,2023-04-17 11:00:00,1.09815,1.09845,1.09725,1.0977,1.098125,1.1002783333333332
39,2023-04-17 12:00:00,1.0977,1.09845,1.09515,1.09535,1.09785,1.0999
40,2023-04-17 13:00:00,1.09535,1.0957,1.09295,1.0932,1.09741,1.0994549999999998
41,2023-04-17 14:00:00,1.0932,1.0936,1.0909,1.0914,1.096705,1.0989716666666667
42,2023-04-17 15:00:00,1.0914,1.0924,1.0912,1.0914,1.09596,1.098475
43,2023-04-17 16:00:00,1.0914,1.0918,1.09105,1.09115,1.0952099999999998,1.097985
44,2023-04-17 17:00:00,1.09115,1.09255,1.09115,1.09235,1.094525,1.0975499999999998
45,2023-04-17 18:00:00,1.09235,1.09275,1.0919,1.0926,1.094135,1.0971883333333332
46,2023-04-17 19:00:00,1.0926,1.09265,1.0925,1.0926,1.09359,1.0968416666666667
